prediction,probability,actual,month,row_id
8.326096832936507,8.326096832936507,3.5369,2017-08,602
5.332980524999999,5.332980524999999,2.6721,2017-08,603
8.786502048611107,8.786502048611107,4.0897,2017-08,604
8.458573805357139,8.458573805357139,11.6702,2017-08,605
6.224650446428573,6.224650446428573,4.4646,2017-08,606
9.187134448412698,9.187134448412698,5.4048,2017-08,607
10.075989145634923,10.075989145634923,10.0793,2017-08,608
6.2434941826118315,6.2434941826118315,5.9073,2017-08,609
9.93830918869048,9.93830918869048,14.5989,2017-08,610
4.428165025144301,4.428165025144301,10.2849,2017-11,614
4.370048613095239,4.370048613095239,1.4975,2017-11,615
5.565003023755411,5.565003023755411,2.5618,2017-11,616
7.596805009920631,7.596805009920631,3.3596,2017-11,617
4.425465865277779,4.425465865277779,6.7344,2017-11,618
5.400835733928571,5.400835733928571,4.1786,2017-11,619
5.322962723214288,5.322962723214288,2.6486,2017-11,620
4.596833801785715,4.596833801785715,2.413,2017-11,621
7.227311925396824,7.227311925396824,6.0049,2017-11,622
6.62098596607143,6.62098596607143,2.7246,2018-02,626
4.082879485119049,4.082879485119049,3.8429,2018-02,627
5.772367851190477,5.772367851190477,2.5791,2018-02,628
5.0800782704365055,5.0800782704365055,9.7541,2018-02,629
5.775035191071428,5.775035191071428,3.9825,2018-02,630
4.954473904166664,4.954473904166664,2.9724,2018-02,631
4.444831213095235,4.444831213095235,5.9226,2018-02,632
4.072521082738096,4.072521082738096,3.5313,2018-02,633
11.916342883333325,11.916342883333325,7.0087,2018-02,634
6.956193614285712,6.956193614285712,10.9829,2018-05,638
6.840979911904762,6.840979911904762,7.7138,2018-05,639
4.7733969710317465,4.7733969710317465,6.423,2018-05,640
9.41599772222222,9.41599772222222,15.6723,2018-05,641
6.521201994642853,6.521201994642853,10.669,2018-05,642
7.391726475595238,7.391726475595238,9.5934,2018-05,643
7.238581970238097,7.238581970238097,26.5468,2018-05,644
3.1245374510822512,3.1245374510822512,3.7886,2018-05,645
8.634612173268394,8.634612173268394,14.2704,2018-05,646
6.4009902654761905,6.4009902654761905,8.5472,2018-08,650
5.842254282738096,5.842254282738096,4.9965,2018-08,651
6.283574707683981,6.283574707683981,6.684,2018-08,652
9.34556095734127,9.34556095734127,10.044,2018-08,653
6.420182447619047,6.420182447619047,7.1904,2018-08,654
6.783099416017316,6.783099416017316,5.3324,2018-08,655
10.170359242658733,10.170359242658733,5.9206,2018-08,656
3.4714948154761895,3.4714948154761895,2.5774,2018-08,657
9.656415153174601,9.656415153174601,7.2723,2018-08,658
4.535030488492065,4.535030488492065,3.3306,2018-11,662
5.820426878769842,5.820426878769842,2.2565,2018-11,663
6.607100491666667,6.607100491666667,2.143,2018-11,664
6.571923745238092,6.571923745238092,1.8748,2018-11,665
5.026675231547617,5.026675231547617,3.1666,2018-11,666
5.036236377976188,5.036236377976188,2.8391,2018-11,667
5.525253726136361,5.525253726136361,5.6391,2018-11,668
4.405513149404762,4.405513149404762,0.8654,2018-11,669
9.389415736309525,9.389415736309525,10.3326,2018-11,670
6.187325563095239,6.187325563095239,2.9147,2019-02,674
4.198186388690477,4.198186388690477,3.4194,2019-02,675
5.680380718452381,5.680380718452381,13.8015,2019-02,676
4.970501072619047,4.970501072619047,7.3512,2019-02,677
6.291904919444446,6.291904919444446,4.1658,2019-02,678
6.174033807142857,6.174033807142857,8.1882,2019-02,679
6.731952158982688,6.731952158982688,12.2381,2019-02,680
4.230658352380954,4.230658352380954,4.7976,2019-02,681
12.453181758333333,12.453181758333333,15.5137,2019-02,682
6.121115913636364,6.121115913636364,15.7181,2019-05,686
6.360059747023808,6.360059747023808,7.457,2019-05,687
8.692791425992063,8.692791425992063,21.2494,2019-05,688
5.833404668993507,5.833404668993507,8.6502,2019-05,689
5.194058562590186,5.194058562590186,18.3711,2019-05,690
7.105513275,7.105513275,6.9749,2019-05,691
8.27760897579365,8.27760897579365,6.671,2019-05,692
3.8072967885822506,3.8072967885822506,10.5998,2019-05,693
8.991181727976192,8.991181727976192,17.4833,2019-05,694
7.099688322420632,7.099688322420632,5.1913,2019-08,698
5.861986642857142,5.861986642857142,2.371,2019-08,699
6.464432670183984,6.464432670183984,8.5189,2019-08,700
9.825441144444445,9.825441144444445,10.1237,2019-08,701
8.323300983730155,8.323300983730155,4.5528,2019-08,702
8.687130886706347,8.687130886706347,13.2411,2019-08,703
8.214239791666664,8.214239791666664,8.0713,2019-08,704
5.3158566735570005,5.3158566735570005,1.5914,2019-08,705
9.184955305158727,9.184955305158727,12.2834,2019-08,706
5.0407091487554085,5.0407091487554085,2.474,2019-11,710
4.266542766071428,4.266542766071428,3.9597,2019-11,711
4.988311592207791,4.988311592207791,4.682,2019-11,712
6.420691868650789,6.420691868650789,6.1934,2019-11,713
4.167945755952381,4.167945755952381,2.124,2019-11,714
4.406722792009378,4.406722792009378,3.8093,2019-11,715
4.484478210461758,4.484478210461758,7.0189,2019-11,716
3.2891164874999976,3.2891164874999976,2.6794,2019-11,717
6.6269472833333305,6.6269472833333305,7.8467,2019-11,718
5.96197909126984,5.96197909126984,18.3238,2020-02,722
4.008078774296539,4.008078774296539,3.3123,2020-02,723
5.21832360297619,5.21832360297619,9.6378,2020-02,724
5.098394757936507,5.098394757936507,11.6354,2020-02,725
5.301442863095239,5.301442863095239,3.3608,2020-02,726
4.52165515436508,4.52165515436508,6.9505,2020-02,727
6.630357430411258,6.630357430411258,12.0473,2020-02,728
3.809583081439394,3.809583081439394,4.1275,2020-02,729
11.987597568452381,11.987597568452381,13.5287,2020-02,730
10.104823159920636,10.104823159920636,8.0782,2020-05,734
6.214974324404761,6.214974324404761,5.3935,2020-05,735
8.604858834920632,8.604858834920632,3.4135,2020-05,736
14.16285786825397,14.16285786825397,10.793,2020-05,737
6.39387029047619,6.39387029047619,11.8078,2020-05,738
9.391867673015877,9.391867673015877,6.3641,2020-05,739
10.171243852777778,10.171243852777778,10.9066,2020-05,740
6.203773383225106,6.203773383225106,3.0257,2020-05,741
11.192624160515876,11.192624160515876,13.2095,2020-05,742
6.692707591017316,6.692707591017316,3.8202,2020-08,746
6.567994880898267,6.567994880898267,2.2927,2020-08,747
3.5460490063492074,3.5460490063492074,3.3387,2020-08,748
8.165835012301583,8.165835012301583,3.3681,2020-08,749
6.200197287445889,6.200197287445889,4.0978,2020-08,750
6.4918591993506505,6.4918591993506505,3.7837,2020-08,751
6.361507737445888,6.361507737445888,10.151,2020-08,752
