prediction,probability,actual,month,row_id
none,,,2017-08,602
none,,,2017-08,603
none,,,2017-08,604
none,,,2017-08,605
none,,,2017-08,606
none,,,2017-08,607
none,,,2017-08,608
none,,,2017-08,609
none,,,2017-08,610
none,,,2017-11,614
none,,,2017-11,615
none,,,2017-11,616
none,,,2017-11,617
none,,,2017-11,618
none,,,2017-11,619
none,,,2017-11,620
none,,,2017-11,621
none,,,2017-11,622
none,,,2018-02,626
none,,,2018-02,627
none,,,2018-02,628
none,,,2018-02,629
none,,,2018-02,630
none,,,2018-02,631
none,,,2018-02,632
none,,,2018-02,633
none,,,2018-02,634
none,,,2018-05,638
none,,,2018-05,639
none,,,2018-05,640
none,,,2018-05,641
none,,,2018-05,642
none,,,2018-05,643
none,,,2018-05,644
none,,,2018-05,645
none,,,2018-05,646
none,,,2018-08,650
none,,,2018-08,651
none,,,2018-08,652
none,,,2018-08,653
none,,,2018-08,654
none,,,2018-08,655
none,,,2018-08,656
none,,,2018-08,657
none,,,2018-08,658
none,,,2018-11,662
none,,,2018-11,663
none,,,2018-11,664
none,,,2018-11,665
none,,,2018-11,666
none,,,2018-11,667
none,,,2018-11,668
none,,,2018-11,669
none,,,2018-11,670
none,,,2019-02,674
none,,,2019-02,675
none,,,2019-02,676
none,,,2019-02,677
none,,,2019-02,678
none,,,2019-02,679
none,,,2019-02,680
none,,,2019-02,681
none,,,2019-02,682
none,,,2019-05,686
none,,,2019-05,687
none,,,2019-05,688
none,,,2019-05,689
none,,,2019-05,690
none,,,2019-05,691
none,,,2019-05,692
none,,,2019-05,693
none,,,2019-05,694
none,,,2019-08,698
none,,,2019-08,699
none,,,2019-08,700
none,,,2019-08,701
none,,,2019-08,702
none,,,2019-08,703
none,,,2019-08,704
none,,,2019-08,705
none,,,2019-08,706
none,,,2019-11,710
none,,,2019-11,711
none,,,2019-11,712
none,,,2019-11,713
none,,,2019-11,714
none,,,2019-11,715
none,,,2019-11,716
none,,,2019-11,717
none,,,2019-11,718
none,,,2020-02,722
none,,,2020-02,723
none,,,2020-02,724
none,,,2020-02,725
none,,,2020-02,726
none,,,2020-02,727
none,,,2020-02,728
none,,,2020-02,729
none,,,2020-02,730
none,,,2020-05,734
none,,,2020-05,735
none,,,2020-05,736
none,,,2020-05,737
none,,,2020-05,738
none,,,2020-05,739
none,,,2020-05,740
none,,,2020-05,741
none,,,2020-05,742
none,,,2020-08,746
none,,,2020-08,747
none,,,2020-08,748
none,,,2020-08,749
none,,,2020-08,750
none,,,2020-08,751
none,,,2020-08,752
none,,,2020-08,753
none,,,2020-08,754
