prediction,probability,actual,month,row_id
15.133322615658267,15.133322615658267,21.9438,2018-08,650
9.303634523512729,9.303634523512729,15.4121,2018-08,651
16.896924879588344,16.896924879588344,12.8331,2018-08,652
27.897450170103117,27.897450170103117,31.3132,2018-08,653
15.749887467772918,15.749887467772918,21.3166,2018-08,654
20.594694646006715,20.594694646006715,19.1677,2018-08,655
34.009528374257854,34.009528374257854,53.0406,2018-08,656
7.30264907458653,7.30264907458653,7.5696,2018-08,657
31.327898913390445,31.327898913390445,28.5123,2018-08,658
13.854678653128648,13.854678653128648,17.0774,2018-11,662
7.70379409315011,7.70379409315011,9.9831,2018-11,663
8.391855003044487,8.391855003044487,13.3546,2018-11,664
19.332846078715452,19.332846078715452,20.068,2018-11,665
11.937657307570545,11.937657307570545,14.3664,2018-11,666
12.27470733373666,12.27470733373666,10.6541,2018-11,667
19.086322920967994,19.086322920967994,11.8293,2018-11,668
5.364959397807303,5.364959397807303,5.1497,2018-11,669
13.387070388763208,13.387070388763208,14.5301,2018-11,670
12.60689310976989,12.60689310976989,6.6546,2019-02,674
7.5273234793969594,7.5273234793969594,4.5085,2019-02,675
9.848836868404781,9.848836868404781,4.2818,2019-02,676
9.604026554647973,9.604026554647973,3.7459,2019-02,677
10.611457793276054,10.611457793276054,6.3268,2019-02,678
10.888509713265032,10.888509713265032,5.6725,2019-02,679
12.58069148378027,12.58069148378027,11.2669,2019-02,680
5.762277738083095,5.762277738083095,1.7291,2019-02,681
17.871142254364774,17.871142254364774,20.6446,2019-02,682
13.375025206529768,13.375025206529768,5.8235,2019-05,686
8.605862173706141,8.605862173706141,6.832,2019-05,687
20.83149815328369,20.83149815328369,27.5754,2019-05,688
13.211805041454681,13.211805041454681,14.6878,2019-05,689
10.90172331317541,10.90172331317541,8.3232,2019-05,690
13.605082626635866,13.605082626635866,16.3599,2019-05,691
14.841997959836187,14.841997959836187,24.4517,2019-05,692
6.653511605560196,6.653511605560196,9.5856,2019-05,693
21.60350235295321,21.60350235295321,30.9964,2019-05,694
23.152882875307434,23.152882875307434,31.4047,2019-08,698
14.957671700551721,14.957671700551721,14.8991,2019-08,699
20.909045724921477,20.909045724921477,42.4563,2019-08,700
43.63672171679315,43.63672171679315,17.2831,2019-08,701
23.098346403671794,23.098346403671794,36.7054,2019-08,702
25.138370834741416,25.138370834741416,13.9359,2019-08,703
34.67667454937637,34.67667454937637,13.3288,2019-08,704
8.595934875466696,8.595934875466696,21.1785,2019-08,705
40.767837731488825,40.767837731488825,34.9317,2019-08,706
14.91067799396102,14.91067799396102,10.3722,2019-11,710
7.773092206681465,7.773092206681465,4.7373,2019-11,711
12.680243464163578,12.680243464163578,17.0208,2019-11,712
32.92224569258481,32.92224569258481,20.2273,2019-11,713
13.798998056651824,13.798998056651824,9.0964,2019-11,714
13.682811454784717,13.682811454784717,26.4558,2019-11,715
14.616475661192023,14.616475661192023,16.1264,2019-11,716
6.996940280533492,6.996940280533492,3.1796,2019-11,717
14.920532437898117,14.920532437898117,24.5422,2019-11,718
10.09659571521448,10.09659571521448,4.9431,2020-02,722
7.877798656107393,7.877798656107393,7.9114,2020-02,723
10.193836824940464,10.193836824940464,9.3546,2020-02,724
9.619794046757866,9.619794046757866,12.3743,2020-02,725
11.845586787688257,11.845586787688257,4.2438,2020-02,726
9.696945719835965,9.696945719835965,7.6111,2020-02,727
11.996501430967935,11.996501430967935,14.0239,2020-02,728
6.138576731184122,6.138576731184122,5.3534,2020-02,729
15.699385471915152,15.699385471915152,15.6777,2020-02,730
36.91871133398128,36.91871133398128,36.611,2020-05,734
8.242410389895166,8.242410389895166,6.6179,2020-05,735
36.85371283845282,36.85371283845282,19.2562,2020-05,736
42.215299430414234,42.215299430414234,23.2474,2020-05,737
11.32543273490311,11.32543273490311,6.7149,2020-05,738
17.880551644713066,17.880551644713066,13.8871,2020-05,739
24.484880753210227,24.484880753210227,24.0706,2020-05,740
8.732275917580715,8.732275917580715,8.2467,2020-05,741
39.099738184788315,39.099738184788315,27.0304,2020-05,742
15.032579076186792,15.032579076186792,16.1403,2020-08,746
12.14109424752554,12.14109424752554,10.7762,2020-08,747
11.150477482022197,11.150477482022197,6.8202,2020-08,748
23.454633814218926,23.454633814218926,21.5644,2020-08,749
16.224101824542462,16.224101824542462,23.5919,2020-08,750
18.503956080057197,18.503956080057197,12.7156,2020-08,751
18.27378738998598,18.27378738998598,21.7914,2020-08,752
6.802919197608054,6.802919197608054,6.0453,2020-08,753
44.17600613886738,44.17600613886738,26.3925,2020-08,754
10.470844197633856,10.470844197633856,7.6328,2020-11,758
6.62572015210555,6.62572015210555,4.5809,2020-11,759
10.161191987138064,10.161191987138064,6.6707,2020-11,760
13.482590373119073,13.482590373119073,6.7295,2020-11,761
7.343166871178268,7.343166871178268,8.1875,2020-11,762
8.839491786427255,8.839491786427255,7.5598,2020-11,763
12.009465451376856,12.009465451376856,20.2817,2020-11,764
6.030228879099195,6.030228879099195,11.2576,2020-11,765
13.66976086390141,13.66976086390141,8.2085,2020-11,766
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,767
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,768
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,769
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,770
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,771
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,772
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,773
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,774
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,775
11.308531012540076,11.308531012540076,6.1240000000000006,2020-12,776
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,801
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,802
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,803
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,804
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,805
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,806
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,807
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,808
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,809
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,810
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,811
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,812
11.564016858332604,11.564016858332604,2.2484615384615347,2022-12,813
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,834
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,835
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,836
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,837
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,838
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,839
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,840
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,841
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,842
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,843
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,844
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,845
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,846
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,847
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,848
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,849
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,850
12.004480219121234,12.004480219121234,10.218888888888882,2023-10,851
11.904305494484243,11.904305494484243,30.0,2026-08,912
