sensor,month,station_id,retrieved,reference,predicted,fold_mode
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,6.95,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00695,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,7.12,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00712,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,6.96,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00696,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,6.16,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00616,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,5.36,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00536,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,5.67,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00567,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,6.46,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00646,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,5.36,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00536,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,5.83,4.226231218332083,affine
modis_lwq300_10daily,2020-12,IN_SITU_GROUP,12.990924835205078,0.00583,4.226231218332083,affine
