station_id,forecast_scale,horizon_days,metric_code,water_temperature_C,total_phosphorus_mg_L,total_nitrogen_mg_L,solar_radiation_MJ_m2_day,wind_speed_m_s,mechanism_score,target
TH_CENTER,short_term,1,chlorophyll_a,24.25,0.061,1.0,16.2,2.76,0.6603405374859013,0.641289456863016
TH_CENTER,short_term,1,bloom_area,24.25,0.061,1.0,16.2,2.76,0.6603405374859013,0.641289456863016
TH_CENTER,short_term,2,chlorophyll_a,24.5,0.062,1.0,16.4,2.7199999999999998,0.6657152673830495,0.645857977275592
TH_CENTER,short_term,2,bloom_area,24.5,0.062,1.0,16.4,2.7199999999999998,0.6657152673830495,0.645857977275592
TH_CENTER,short_term,3,chlorophyll_a,24.75,0.063,1.0,16.6,2.6799999999999997,0.6708778910982034,0.6502462074334728
TH_CENTER,short_term,3,bloom_area,24.75,0.063,1.0,16.6,2.6799999999999997,0.6708778910982034,0.6502462074334728
TH_CENTER,mid_term,7,chlorophyll_a,25.75,0.067,1.0,17.4,2.5199999999999996,0.6892698646228124,0.6658793849293905
TH_CENTER,mid_term,7,bloom_area,25.75,0.067,1.0,17.4,2.5199999999999996,0.6892698646228124,0.6658793849293905
TH_CENTER,mid_term,10,chlorophyll_a,26.5,0.06999999999999999,1.0,18.0,2.4,0.7005307492834407,0.6754511368909245
TH_CENTER,mid_term,10,bloom_area,26.5,0.06999999999999999,1.0,18.0,2.4,0.7005307492834407,0.6754511368909245
TH_CENTER,mid_term,15,chlorophyll_a,27.75,0.075,1.0,18.0,2.1999999999999997,0.7119650580148338,0.6851702993126086
TH_CENTER,mid_term,15,bloom_area,27.75,0.075,1.0,18.0,2.1999999999999997,0.7119650580148338,0.6851702993126086
TH_CENTER,long_term,30,chlorophyll_a,27.75,0.09,1.0,18.0,1.5999999999999999,0.7332983913481672,0.7033036326459421
TH_CENTER,long_term,30,bloom_area,27.75,0.09,1.0,18.0,1.5999999999999999,0.7332983913481672,0.7033036326459421
TH_CENTER,long_term,60,chlorophyll_a,27.75,0.12,1.0,18.0,0.6,0.7792152196179367,0.7423329366752461
TH_CENTER,long_term,60,bloom_area,27.75,0.12,1.0,18.0,0.6,0.7792152196179367,0.7423329366752461
TH_CENTER,long_term,90,chlorophyll_a,27.75,0.15,1.0,18.0,0.6,0.7889211019708777,0.750582936675246
TH_CENTER,long_term,90,bloom_area,27.75,0.15,1.0,18.0,0.6,0.7889211019708777,0.750582936675246
